2 	0.552312 	-6.83263e-18 	0.394055 	-0.0717683 	6.44594e-20
2 	0.570972 	-5.1488e-18 	0.419297 	-0.0732219 	-1.98212e-20
2 	0.581786 	-2.16452e-18 	0.42169 	-0.0734136 	2.77455e-20
2 	0.595563 	-1.81052e-18 	0.447003 	-0.07468 	1.74734e-20
2 	0.616669 	-4.79479e-18 	0.472602 	-0.075738 	-1.72464e-20
2 	0.631994 	-5.93576e-18 	0.49841 	-0.0765822 	-8.77798e-20
2 	0.642276 	-3.78285e-18 	0.499887 	-0.0767921 	2.83826e-21
2 	0.657792 	-2.70431e-18 	0.52551 	-0.077458 	1.29394e-20
2 	0.677789 	-5.55112e-18 	0.551185 	-0.0779509 	-1.09224e-20
2 	0.688084 	-8.1406e-18 	0.57684 	-0.0782536 	7.83535e-21
2 	0.697791 	-1.11111e-17 	0.577391 	-0.0785195 	4.4917e-20
2 	0.734548 	-1.56555e-17 	0.615959 	-0.0784274 	0
2 	0.789429 	-1.66964e-17 	0.672725 	-0.0783405 	0
2 	0.844311 	-1.77372e-17 	0.729689 	-0.0772139 	0
2 	0.899192 	-1.73903e-17 	0.786008 	-0.0751851 	0
2 	0.954074 	-1.70433e-17 	0.840891 	-0.072358 	0
2 	1.00896 	-1.84311e-17 	0.89361 	-0.0688108 	0
2 	1.06384 	-2.21608e-17 	0.943529 	-0.0646539 	0
2 	1.11872 	-2.64976e-17 	0.990124 	-0.0600149 	0
2 	1.1736 	-2.64976e-17 	1.033 	-0.0550281 	0
2 	1.22848 	-2.64976e-17 	1.07188 	-0.0498279 	0
2 	1.28336 	-2.90996e-17 	1.10663 	-0.0445418 	0
2 	1.33824 	-2.90996e-17 	1.13724 	-0.039285 	0
2 	1.39313 	-2.84925e-17 	1.16377 	-0.0341568 	0
2 	1.44801 	-3.04874e-17 	1.18643 	-0.0292381 	0
2 	1.50289 	-3.04874e-17 	1.20543 	-0.0245914 	0
2 	1.55777 	-2.96201e-17 	1.22108 	-0.0202609 	0
2 	1.61265 	-3.13548e-17 	1.23371 	-0.0162739 	0
2 	1.66753 	-3.00537e-17 	1.24364 	-0.0126437 	0
2 	1.72242 	-3.22221e-17 	1.25121 	-0.00937105 	0
2 	1.7773 	-3.69926e-17 	1.25676 	-0.00644742 	0
2 	1.83218 	-3.56916e-17 	1.26058 	-0.00385705 	0
2 	1.88706 	-3.43906e-17 	1.26296 	-0.00157933 	0
2 	1.94194 	-3.50844e-17 	1.26415 	0.000409339 	0
2 	1.99682 	-3.57783e-17 	1.26437 	0.0021339 	0
2 	2.0517 	-3.57783e-17 	1.26382 	0.00361938 	0
2 	2.10659 	-3.57783e-17 	1.26266 	0.00489001 	0
2 	2.16147 	-3.70794e-17 	1.26102 	0.00596853 	0
2 	2.21635 	-3.83804e-17 	1.25903 	0.00687583 	0
2 	2.27123 	-3.90743e-17 	1.25678 	0.00763076 	0
2 	2.32611 	-4.10692e-17 	1.25434 	0.0082501 	0
2 	2.38099 	-4.23703e-17 	1.25178 	0.00874862 	0
2 	2.43588 	-4.10692e-17 	1.24914 	0.00913923 	0
2 	2.49076 	-4.10692e-17 	1.24647 	0.00943315 	0
2 	2.54564 	-4.10692e-17 	1.24379 	0.00964014 	0
2 	2.60052 	-3.84672e-17 	1.24114 	0.00976868 	0
2 	2.6554 	-3.71661e-17 	1.23852 	0.00982616 	0
2 	2.71028 	-3.54314e-17 	1.23596 	0.00981905 	0
2 	2.76517 	-3.43906e-17 	1.23347 	0.00975305 	0
2 	2.82005 	-3.37834e-17 	1.23106 	0.00963321 	0
2 	2.87493 	-3.24824e-17 	1.22873 	0.00946408 	0
2 	2.92981 	-3.24824e-17 	1.22649 	0.00924973 	0
2 	2.98469 	-3.41303e-17 	1.22435 	0.00899388 	0
2 	3.03957 	-3.92478e-17 	1.2223 	0.00869992 	0
2 	3.09445 	-4.30642e-17 	1.22036 	0.00837099 	0
2 	3.14934 	-4.81816e-17 	1.21853 	0.00800999 	0
2 	3.20422 	-5.16511e-17 	1.2168 	0.00761964 	0
2 	3.2591 	-4.86153e-17 	1.21519 	0.00720247 	0
2 	3.31398 	-4.51458e-17 	1.21368 	0.00676087 	0
2 	3.36886 	-4.51458e-17 	1.21229 	0.00629713 	0
2 	3.42374 	-4.52326e-17 	1.21101 	0.00581337 	0
2 	3.47863 	-4.22835e-17 	1.20984 	0.00531167 	0
2 	3.53351 	-4.09825e-17 	1.20879 	0.00479398 	0
2 	3.58839 	-3.80335e-17 	1.20785 	0.00426219 	0
2 	3.64327 	-3.50844e-17 	1.20703 	0.00371813 	0
2 	3.69815 	-3.47375e-17 	1.20633 	0.00316356 	0
2 	3.75303 	-3.47375e-17 	1.20575 	0.00260019 	0
2 	3.80791 	-3.89008e-17 	1.20528 	0.00202969 	0
2 	3.8628 	-4.43652e-17 	1.20492 	0.00145368 	0
2 	3.91768 	-4.67071e-17 	1.20469 	0.000873807 	0
2 	3.97256 	-4.88325e-17 	1.20457 	0.000291559 	0
