2 	0.748268 	9.02056e-18 	0.630336 	-0.0785381 	0
2 	0.83059 	9.02056e-18 	0.716309 	-0.077637 	0
2 	0.912913 	7.97973e-18 	0.801265 	-0.0745391 	0
2 	0.995235 	5.20417e-18 	0.882452 	-0.0695367 	0
2 	1.07756 	3.46945e-18 	0.957535 	-0.063108 	0
2 	1.15988 	3.46945e-18 	1.02475 	-0.0556912 	0
2 	1.2422 	3.46945e-18 	1.08298 	-0.0477498 	0
2 	1.32452 	5.20417e-18 	1.13179 	-0.0397215 	0
2 	1.40685 	5.55112e-18 	1.17133 	-0.0319694 	-3.91115e-11
2 	1.48917 	5.55112e-18 	1.20225 	-0.0247617 	3.91115e-11
2 	1.57149 	5.20417e-18 	1.22546 	-0.0182699 	0
2 	1.65381 	3.46945e-18 	1.24208 	-0.0125788 	0
2 	1.73614 	0 	1.25325 	-0.00770413 	0
2 	1.81846 	-5.20417e-18 	1.26008 	-0.00361163 	0
2 	1.90078 	-3.46945e-18 	1.26354 	-0.000235931 	-1.02123e-27
2 	1.9831 	0 	1.26449 	0.0025041 	1.02123e-27
2 	2.06543 	0 	1.2636 	0.0046937 	0
2 	2.14775 	-1.73472e-18 	1.26144 	0.00641443 	0
2 	2.23007 	-5.20417e-18 	1.25842 	0.00773963 	-7.9154e-28
2 	2.31239 	-6.93889e-18 	1.25485 	0.00873254 	7.9154e-28
2 	2.39471 	-6.93889e-18 	1.25098 	0.00944606 	0
2 	2.47704 	-6.93889e-18 	1.24697 	0.00992362 	0
2 	2.55936 	-6.93889e-18 	1.24293 	0.0102005 	2.4039e-28
2 	2.64168 	-6.93889e-18 	1.23895 	0.0103055 	-2.4039e-28
2 	2.724 	-6.93889e-18 	1.23509 	0.010262 	0
2 	2.80633 	-6.93889e-18 	1.2314 	0.0100893 	0
2 	2.88865 	-6.93889e-18 	1.22789 	0.00980366 	0
2 	2.97097 	-6.93889e-18 	1.22459 	0.00941893 	0
2 	3.05329 	-6.93889e-18 	1.22151 	0.00894714 	0
2 	3.13562 	-6.93889e-18 	1.21867 	0.00839886 	0
2 	3.21794 	-6.93889e-18 	1.21607 	0.00778355 	0
2 	3.30026 	-5.20417e-18 	1.21372 	0.00710977 	0
2 	3.38258 	-1.73472e-18 	1.21162 	0.00638534 	0
2 	3.4649 	1.73472e-18 	1.20978 	0.00561748 	0
2 	3.54723 	5.20417e-18 	1.2082 	0.00481292 	0
2 	3.62955 	6.93889e-18 	1.20688 	0.00397799 	0
2 	3.71187 	6.93889e-18 	1.20582 	0.00311868 	-1.77389e-28
2 	3.79419 	6.93889e-18 	1.20503 	0.00224073 	1.77389e-28
2 	3.87652 	6.93889e-18 	1.2045 	0.00134975 	5.0303e-28
2 	3.95884 	8.22918e-18 	1.20423 	0.000450854 	-5.08433e-28
