2 	-0.394189 	-1.8537e-17 	-0.18159
2 	-0.364087 	-2.26423e-17 	-0.180688
2 	-0.338541 	-2.46567e-17 	-0.179844
2 	-0.323229 	-1.00614e-17 	-0.187898
2 	-0.302854 	-7.28584e-18 	-0.187094
2 	-0.27178 	-3.1225e-18 	-0.186357
2 	-0.24044 	-1.23796e-18 	-0.185689
2 	-0.208864 	-5.20417e-18 	-0.185096
2 	-0.177082 	-2.46005e-18 	-0.184581
2 	-0.145125 	-1.41523e-18 	-0.184147
2 	-0.113025 	-1.40513e-18 	-0.183796
2 	-0.0808124 	-2.42733e-18 	-0.183531
2 	-0.0485196 	-4.43865e-18 	-0.183353
2 	-0.0161785 	-6.83205e-18 	-0.183264
2 	0.0161785 	-1.13423e-17 	-0.183264
2 	0.0485196 	-1.50205e-17 	-0.183353
2 	0.0808124 	-1.22285e-17 	-0.183531
2 	0.113025 	-1.00787e-17 	-0.183796
2 	0.145125 	-1.33415e-17 	-0.184147
2 	0.177082 	-1.53404e-17 	-0.184581
2 	0.208864 	-1.34678e-17 	-0.185096
2 	0.24044 	5.20417e-18 	-0.185689
2 	0.27178 	6.93889e-18 	-0.186357
2 	0.302854 	1.04083e-17 	-0.187094
2 	0.323229 	7.70834e-18 	-0.187898
2 	0.338541 	6.70246e-19 	-0.179844
2 	0.364087 	6.02947e-19 	-0.180688
2 	0.394189 	3.71457e-19 	-0.18159
2 	0.423913 	-6.10876e-21 	-0.182547
2 	0.453231 	-1.33874e-18 	-0.183555
2 	0.482117 	5.20417e-18 	-0.18461
2 	0.503894 	1.73472e-18 	-0.185708
2 	0.517992 	4.77867e-18 	-0.177812
2 	0.5385 	6.05747e-18 	-0.178933
2 	0.56595 	7.5717e-18 	-0.180094
2 	0.592876 	6.44969e-18 	-0.181281
2 	0.619257 	-1.00614e-17 	-0.182483
2 	0.634587 	-9.61527e-18 	-0.183776
2 	0.647352 	2.05803e-18 	-0.176081
2 	0.670308 	2.54176e-18 	-0.177578
2 	0.694942 	2.36873e-18 	-0.178716
2 	0.748268 	9.02056e-18 	-0.178977
2 	0.83059 	9.02056e-18 	-0.176845
2 	0.912913 	7.97973e-18 	-0.174242
2 	0.995235 	5.20417e-18 	-0.171351
2 	1.07756 	3.46945e-18 	-0.168045
2 	1.15988 	3.46945e-18 	-0.164344
2 	1.2422 	3.46945e-18 	-0.160295
2 	1.32452 	5.20417e-18 	-0.155954
2 	1.40685 	5.55112e-18 	-0.151386
2 	1.48917 	5.55112e-18 	-0.146659
2 	1.57149 	5.20417e-18 	-0.141841
2 	1.65381 	3.46945e-18 	-0.136994
2 	1.73614 	0 	-0.132174
2 	1.81846 	-5.20417e-18 	-0.127426
2 	1.90078 	-3.46945e-18 	-0.122788
2 	1.9831 	0 	-0.118288
2 	2.06543 	0 	-0.113948
2 	2.14775 	-1.73472e-18 	-0.109783
2 	2.23007 	-5.20417e-18 	-0.105805
2 	2.31239 	-6.93889e-18 	-0.102021
2 	2.39471 	-6.93889e-18 	-0.0984337
2 	2.47704 	-6.93889e-18 	-0.0950463
2 	2.55936 	-6.93889e-18 	-0.0918588
2 	2.64168 	-6.93889e-18 	-0.0888702
2 	2.724 	-6.93889e-18 	-0.086079
2 	2.80633 	-6.93889e-18 	-0.0834825
2 	2.88865 	-6.93889e-18 	-0.0810781
2 	2.97097 	-6.93889e-18 	-0.0788627
2 	3.05329 	-6.93889e-18 	-0.076833
2 	3.13562 	-6.93889e-18 	-0.0749858
2 	3.21794 	-6.93889e-18 	-0.073318
2 	3.30026 	-5.20417e-18 	-0.0718265
2 	3.38258 	-1.73472e-18 	-0.0705085
2 	3.4649 	1.73472e-18 	-0.0693613
2 	3.54723 	5.20417e-18 	-0.0683826
2 	3.62955 	6.93889e-18 	-0.0675703
2 	3.71187 	6.93889e-18 	-0.0669226
2 	3.79419 	6.93889e-18 	-0.0664381
2 	3.87652 	6.93889e-18 	-0.0661156
2 	3.95884 	8.22918e-18 	-0.0659548
