2 	-1.81846 	1.80411e-17 	1.26008 	0.00361096 	0
2 	-1.73614 	1.80411e-17 	1.25325 	0.00770346 	0
2 	-1.65381 	1.80411e-17 	1.24208 	0.0125782 	0
2 	-1.57149 	1.80411e-17 	1.22546 	0.0182692 	0
2 	-1.48917 	1.63064e-17 	1.20224 	0.0247611 	0
2 	-1.40685 	1.45717e-17 	1.17133 	0.0319688 	0
2 	-1.32452 	1.63064e-17 	1.13178 	0.0397209 	0
2 	-1.2422 	1.97758e-17 	1.08297 	0.0477492 	0
2 	-1.15988 	2.15106e-17 	1.02475 	0.0556907 	0
2 	-1.07756 	2.15106e-17 	0.957535 	0.0631075 	0
2 	-0.995235 	2.15106e-17 	0.882451 	0.0695362 	0
2 	-0.912913 	1.97758e-17 	0.801264 	0.0745386 	0
2 	-0.83059 	1.80411e-17 	0.716308 	0.0776366 	0
2 	-0.748268 	1.89845e-17 	0.630335 	0.0785378 	0
2 	-0.694942 	-2.08742e-18 	0.574927 	0.0789417 	-4.14158e-20
2 	-0.670308 	-2.77164e-19 	0.543056 	0.0784387 	-9.38655e-21
2 	-0.647352 	3.09886e-18 	0.511187 	0.0776321 	2.22623e-20
2 	-0.634587 	3.46945e-18 	0.50852 	0.0772348 	-3.80906e-20
2 	-0.619257 	2.11288e-18 	0.476004 	0.0762646 	-2.37887e-20
2 	-0.592876 	-1.73472e-18 	0.443798 	0.074966 	9.89258e-21
2 	-0.56595 	-1.79581e-18 	0.412054 	0.073328 	-2.83612e-20
2 	-0.5385 	-1.87531e-19 	0.380925 	0.0713643 	-3.90877e-20
2 	-0.517992 	5.28594e-19 	0.350561 	0.0690864 	-1.76597e-20
2 	-0.503894 	1.37865e-17 	0.344149 	0.0687213 	-4.46715e-21
2 	-0.482117 	1.77432e-17 	0.314044 	0.0661641 	2.40102e-21
2 	-0.453231 	-1.63064e-17 	0.285044 	0.06331 	3.37254e-20
2 	-0.423913 	-1.6139e-17 	0.257288 	0.060175 	-2.12542e-20
2 	-0.394189 	-1.8537e-17 	0.230911 	0.0567768 	-2.50386e-21
2 	-0.364087 	-2.26423e-17 	0.206044 	0.0531339 	4.66277e-20
2 	-0.338541 	-2.46567e-17 	0.182804 	0.0492653 	5.50592e-21
2 	-0.323229 	-1.00614e-17 	0.173116 	0.0487722 	-1.56661e-20
2 	-0.302854 	-7.28584e-18 	0.15125 	0.0447236 	-3.98507e-21
2 	-0.27178 	-3.1225e-18 	0.131274 	0.0404933 	4.33021e-20
2 	-0.24044 	-1.23796e-18 	0.113279 	0.0361016 	-1.55744e-20
2 	-0.208864 	-5.20417e-18 	0.0973492 	0.0315687 	-8.61996e-21
2 	-0.177082 	-2.46005e-18 	0.0835566 	0.0269145 	-1.80197e-20
2 	-0.145125 	-1.41523e-18 	0.071965 	0.0221584 	6.62919e-21
2 	-0.113025 	-1.40513e-18 	0.0626275 	0.0173195 	5.75393e-21
2 	-0.0808124 	-2.42733e-18 	0.0555866 	0.0124165 	5.1993e-21
2 	-0.0485196 	-4.43865e-18 	0.0508748 	0.00746807 	-1.54919e-21
2 	-0.0161785 	-6.83205e-18 	0.0485134 	0.00249237 	-1.1328e-22
2 	0.0161785 	-1.13423e-17 	0.0485134 	-0.00249239 	2.95618e-22
2 	0.0485196 	-1.50205e-17 	0.0508748 	-0.00746809 	8.04085e-22
2 	0.0808124 	-1.22285e-17 	0.0555866 	-0.0124166 	-5.11437e-21
2 	0.113025 	-1.00787e-17 	0.0626275 	-0.0173195 	-5.94495e-21
2 	0.145125 	-1.33415e-17 	0.071965 	-0.0221584 	-6.05659e-21
2 	0.177082 	-1.53404e-17 	0.0835566 	-0.0269145 	1.75527e-20
2 	0.208864 	-1.34678e-17 	0.0973492 	-0.0315687 	9.18765e-21
2 	0.24044 	5.20417e-18 	0.113279 	-0.0361016 	1.49507e-20
2 	0.27178 	6.93889e-18 	0.131274 	-0.0404933 	-4.23691e-20
2 	0.302854 	1.04083e-17 	0.15125 	-0.0447237 	3.44083e-21
2 	0.323229 	7.70834e-18 	0.173116 	-0.0487722 	1.79136e-20
2 	0.338541 	6.70246e-19 	0.182804 	-0.0492653 	-4.11686e-21
2 	0.364087 	6.02947e-19 	0.206044 	-0.0531339 	-4.65192e-20
2 	0.394189 	3.71457e-19 	0.230911 	-0.0567769 	4.19086e-21
2 	0.423913 	-6.10876e-21 	0.257288 	-0.060175 	-1.91272e-20
2 	0.453231 	-1.33874e-18 	0.285044 	-0.06331 	-3.08756e-20
2 	0.482117 	5.20417e-18 	0.314044 	-0.0661642 	-5.24033e-21
2 	0.503894 	1.73472e-18 	0.344149 	-0.0687213 	4.66786e-20
2 	0.517992 	4.77867e-18 	0.350561 	-0.0690864 	1.71023e-20
2 	0.5385 	6.05747e-18 	0.380925 	-0.0713643 	3.89094e-20
2 	0.56595 	7.5717e-18 	0.412054 	-0.073328 	2.68811e-20
2 	0.592876 	6.44969e-18 	0.443798 	-0.074966 	-8.37233e-21
2 	0.619257 	-1.00614e-17 	0.476004 	-0.0762646 	2.31824e-20
2 	0.634587 	-9.61527e-18 	0.50852 	-0.0772348 	3.22064e-21
2 	0.647352 	2.05803e-18 	0.511187 	-0.0776321 	1.22665e-20
2 	0.670308 	2.54176e-18 	0.543056 	-0.0784387 	1.08057e-20
2 	0.694942 	2.36873e-18 	0.574927 	-0.0789417 	4.02008e-20
2 	0.748268 	9.02056e-18 	0.630335 	-0.0785378 	0
2 	0.83059 	9.02056e-18 	0.716308 	-0.0776366 	0
2 	0.912913 	7.97973e-18 	0.801264 	-0.0745387 	0
2 	0.995235 	5.20417e-18 	0.882451 	-0.0695362 	0
2 	1.07756 	3.46945e-18 	0.957535 	-0.0631075 	0
2 	1.15988 	3.46945e-18 	1.02475 	-0.0556907 	0
2 	1.2422 	3.46945e-18 	1.08297 	-0.0477492 	0
2 	1.32452 	5.20417e-18 	1.13178 	-0.0397209 	0
2 	1.40685 	5.55112e-18 	1.17133 	-0.0319688 	-3.91096e-11
2 	1.48917 	5.55112e-18 	1.20224 	-0.0247611 	3.91096e-11
2 	1.57149 	5.20417e-18 	1.22546 	-0.0182692 	0
2 	1.65381 	3.46945e-18 	1.24208 	-0.0125782 	0
2 	1.73614 	0 	1.25325 	-0.00770346 	0
2 	1.81846 	-5.20417e-18 	1.26008 	-0.00361096 	0
2 	1.90078 	-3.46945e-18 	1.26354 	-0.000235274 	-1.02117e-27
2 	1.9831 	0 	1.26449 	0.00250474 	1.02117e-27
2 	2.06543 	0 	1.2636 	0.00469433 	0
2 	2.14775 	-1.73472e-18 	1.26144 	0.00641504 	0
2 	2.23007 	-5.20417e-18 	1.25842 	0.00774023 	-7.91487e-28
2 	2.31239 	-6.93889e-18 	1.25485 	0.00873311 	7.91487e-28
2 	2.39471 	-6.93889e-18 	1.25098 	0.00944661 	0
2 	2.47704 	-6.93889e-18 	1.24697 	0.00992414 	0
2 	2.55936 	-6.93889e-18 	1.24293 	0.0102011 	2.40372e-28
2 	2.64168 	-6.93889e-18 	1.23895 	0.010306 	-2.40372e-28
2 	2.724 	-6.93889e-18 	1.23509 	0.0102624 	0
2 	2.80633 	-6.93889e-18 	1.2314 	0.0100897 	0
2 	2.88865 	-6.93889e-18 	1.22789 	0.00980405 	0
2 	2.97097 	-6.93889e-18 	1.22459 	0.0094193 	0
2 	3.05329 	-6.93889e-18 	1.22151 	0.00894748 	0
2 	3.13562 	-6.93889e-18 	1.21867 	0.00839917 	0
2 	3.21794 	-6.93889e-18 	1.21607 	0.00778384 	0
2 	3.30026 	-5.20417e-18 	1.21372 	0.00711003 	0
2 	3.38258 	-1.73472e-18 	1.21162 	0.00638556 	0
2 	3.4649 	1.73472e-18 	1.20978 	0.00561767 	0
2 	3.54723 	5.20417e-18 	1.2082 	0.00481308 	0
2 	3.62955 	6.93889e-18 	1.20688 	0.00397812 	0
2 	3.71187 	6.93889e-18 	1.20582 	0.00311878 	-1.77371e-28
2 	3.79419 	6.93889e-18 	1.20503 	0.0022408 	1.77371e-28
2 	3.87652 	6.93889e-18 	1.2045 	0.0013498 	5.02978e-28
2 	3.95884 	8.22918e-18 	1.20423 	0.000450869 	-5.08381e-28
